date,site_id,daily_mean_pm10_conentration,daily_aqi_value
2020-05-11,60190011,24,22
2020-05-12,60190011,24,22
2020-05-13,60190011,18,17
2020-05-14,60190011,18,17
2020-05-15,60190011,18,17
2020-05-20,60190011,13,12
2020-05-21,60190011,20,19
2020-05-22,60190011,22,20
2020-05-23,60190011,21,19
2020-05-24,60190011,19,18
2020-05-25,60190011,28,26
2020-05-26,60190011,36,33
2020-05-27,60190011,32,30
2020-05-28,60190011,34,31
2020-05-29,60190011,42,39
2020-05-30,60190011,21,19
2020-05-31,60190011,18,17
2020-06-01,60190011,26,24
2020-06-02,60190011,35,32
2020-06-03,60190011,41,38
2020-06-04,60190011,39,36
2020-06-05,60190011,50,46
2020-06-06,60190011,23,21
2020-06-07,60190011,17,16
2020-06-08,60190011,20,19
2020-06-09,60190011,28,26
2020-06-10,60190011,32,30
2020-06-11,60190011,43,40
2020-06-12,60190011,33,31
2020-06-13,60190011,13,12
2020-06-14,60190011,12,11
2020-06-15,60190011,19,18
2020-06-16,60190011,22,20
2020-06-17,60190011,28,26
2020-06-18,60190011,31,29
2020-06-19,60190011,36,33
2020-06-20,60190011,26,24
2020-06-21,60190011,19,18
2020-06-22,60190011,24,22
2020-06-23,60190011,31,29
2020-06-24,60190011,34,31
2020-06-25,60190011,39,36
2020-06-26,60190011,40,37
2020-06-27,60190011,42,39
2020-06-28,60190011,32,30
2020-06-29,60190011,34,31
2020-06-30,60190011,29,27
2020-07-01,60190011,35,32
2020-07-02,60190011,39,36
2020-07-03,60190011,35,32
2020-07-04,60190011,38,35
2020-07-05,60190011,26,24
2020-07-06,60190011,41,38
2020-07-07,60190011,30,28
2020-07-08,60190011,32,30
2020-07-09,60190011,34,31
2020-07-10,60190011,31,29
2020-07-11,60190011,34,31
2020-07-12,60190011,26,24
2020-07-13,60190011,31,29
2020-07-14,60190011,40,37
2020-07-15,60190011,40,37
2020-07-16,60190011,40,37
2020-07-17,60190011,38,35
2020-07-18,60190011,34,31
2020-07-19,60190011,29,27
2020-07-20,60190011,33,31
2020-07-21,60190011,36,33
2020-07-22,60190011,36,33
2020-07-23,60190011,36,33
2020-07-24,60190011,31,29
2020-07-25,60190011,33,31
2020-07-26,60190011,31,29
2020-07-27,60190011,39,36
2020-07-28,60190011,38,35
2020-07-29,60190011,36,33
2020-07-30,60190011,43,40
2020-07-31,60190011,42,39
2020-01-01,60190500,19,18
2020-01-02,60190500,22,20
2020-01-03,60190500,15,14
2020-01-04,60190500,8,7
2020-01-05,60190500,10,9
2020-01-06,60190500,14,13
2020-01-07,60190500,13,12
2020-01-08,60190500,13,12
2020-01-09,60190500,7,6
2020-01-10,60190500,7,6
2020-01-11,60190500,8,7
2020-01-12,60190500,6,6
2020-01-13,60190500,10,9
2020-01-14,60190500,8,7
2020-01-15,60190500,13,12
2020-01-16,60190500,11,10
2020-01-17,60190500,4,4
2020-01-18,60190500,6,6
2020-01-19,60190500,10,9
2020-01-20,60190500,15,14
2020-01-21,60190500,21,19
2020-01-22,60190500,12,11
2020-01-23,60190500,13,12
2020-01-24,60190500,23,21
2020-01-25,60190500,32,30
2020-01-26,60190500,11,10
2020-01-27,60190500,13,12
2020-01-28,60190500,8,7
2020-01-29,60190500,10,9
2020-01-30,60190500,16,15
2020-01-31,60190500,20,19
2020-02-01,60190500,15,14
2020-02-02,60190500,10,9
2020-02-03,60190500,9,8
2020-02-04,60190500,21,19
2020-02-05,60190500,24,22
2020-02-06,60190500,21,19
2020-02-07,60190500,19,18
2020-02-08,60190500,23,21
2020-02-09,60190500,18,17
2020-02-10,60190500,29,27
2020-02-11,60190500,37,34
2020-02-12,60190500,25,23
2020-02-13,60190500,38,35
2020-02-14,60190500,43,40
2020-02-15,60190500,18,17
2020-02-16,60190500,11,10
2020-02-17,60190500,17,16
2020-02-18,60190500,27,25
2020-02-19,60190500,28,26
2020-02-20,60190500,29,27
2020-02-21,60190500,46,43
2020-02-22,60190500,12,11
2020-02-23,60190500,10,9
2020-02-24,60190500,27,25
2020-02-25,60190500,20,19
2020-02-26,60190500,16,15
2020-02-27,60190500,20,19
2020-02-28,60190500,21,19
2020-02-29,60190500,21,19
2020-03-01,60190500,13,12
2020-03-02,60190500,15,14
2020-03-03,60190500,20,19
2020-03-04,60190500,20,19
2020-03-05,60190500,21,19
2020-03-06,60190500,26,24
2020-03-07,60190500,8,7
2020-03-08,60190500,7,6
2020-03-09,60190500,14,13
2020-03-10,60190500,21,19
2020-03-11,60190500,4,4
2020-03-12,60190500,15,14
2020-03-13,60190500,22,20
2020-03-14,60190500,9,8
2020-03-15,60190500,4,4
2020-03-16,60190500,0,0
2020-03-17,60190500,0,0
2020-03-18,60190500,2,2
2020-03-19,60190500,4,4
2020-03-20,60190500,3,3
2020-03-21,60190500,4,4
2020-03-22,60190500,5,5
2020-03-23,60190500,2,2
2020-03-24,60190500,2,2
2020-03-25,60190500,1,1
2020-03-26,60190500,2,2
2020-03-27,60190500,7,6
2020-03-28,60190500,8,7
2020-03-29,60190500,5,5
2020-03-30,60190500,10,9
2020-03-31,60190500,11,10
2020-04-01,60190500,10,9
2020-04-02,60190500,10,9
2020-04-03,60190500,11,10
2020-04-04,60190500,11,10
2020-04-05,60190500,5,5
2020-04-06,60190500,0,0
2020-04-07,60190500,3,3
2020-04-08,60190500,4,4
2020-04-09,60190500,0,0
2020-04-10,60190500,4,4
2020-04-11,60190500,8,7
2020-04-12,60190500,12,11
2020-04-13,60190500,13,12
2020-04-14,60190500,17,16
2020-04-15,60190500,16,15
2020-04-16,60190500,34,31
2020-04-17,60190500,18,17
2020-04-18,60190500,12,11
2020-04-19,60190500,13,12
2020-04-20,60190500,12,11
2020-04-21,60190500,20,19
2020-04-22,60190500,35,32
2020-04-23,60190500,44,41
2020-04-24,60190500,24,22
2020-04-25,60190500,23,21
2020-04-26,60190500,14,13
2020-04-27,60190500,18,17
2020-04-28,60190500,31,29
2020-04-29,60190500,28,26
2020-04-30,60190500,25,23
2020-05-01,60190500,27,25
2020-05-02,60190500,15,14
2020-05-03,60190500,11,10
2020-05-04,60190500,41,38
2020-05-05,60190500,23,21
2020-05-06,60190500,26,24
2020-05-07,60190500,43,40
2020-05-08,60190500,38,35
2020-05-09,60190500,33,31
2020-05-10,60190500,29,27
2020-05-11,60190500,33,31
2020-05-12,60190500,32,30
2020-05-13,60190500,15,14
2020-05-14,60190500,18,17
2020-05-15,60190500,19,18
2020-05-16,60190500,21,19
2020-05-17,60190500,20,19
2020-05-18,60190500,4,4
2020-05-19,60190500,4,4
2020-05-20,60190500,11,10
2020-05-21,60190500,20,19
2020-05-22,60190500,18,17
2020-05-23,60190500,16,15
2020-05-24,60190500,13,12
2020-05-25,60190500,18,17
2020-05-26,60190500,35,32
2020-05-27,60190500,41,38
2020-05-28,60190500,32,30
2020-05-29,60190500,39,36
2020-06-03,60190500,36,33
2020-06-04,60190500,66,56
2020-06-05,60190500,53,49
2020-06-06,60190500,18,17
2020-06-07,60190500,23,21
2020-06-08,60190500,31,29
2020-06-09,60190500,31,29
2020-06-10,60190500,32,30
2020-06-11,60190500,72,59
2020-06-12,60190500,41,38
2020-06-13,60190500,8,7
2020-06-14,60190500,8,7
2020-06-15,60190500,37,34
2020-06-16,60190500,35,32
2020-06-17,60190500,40,37
2020-06-18,60190500,62,54
2020-06-19,60190500,57,52
2020-06-20,60190500,28,26
2020-06-21,60190500,16,15
2020-06-22,60190500,46,43
2020-06-23,60190500,64,55
2020-06-24,60190500,44,41
2020-06-25,60190500,61,54
2020-06-26,60190500,57,52
2020-06-27,60190500,41,38
2020-06-28,60190500,41,38
2020-06-29,60190500,47,44
2020-06-30,60190500,66,56
2020-07-01,60190500,43,40
2020-07-02,60190500,42,39
2020-07-03,60190500,28,26
2020-07-04,60190500,23,21
2020-07-05,60190500,23,21
2020-07-06,60190500,45,42
2020-07-07,60190500,55,51
2020-07-08,60190500,43,40
2020-07-09,60190500,61,54
2020-07-10,60190500,43,40
2020-07-11,60190500,28,26
2020-07-12,60190500,24,22
2020-07-13,60190500,71,59
2020-07-14,60190500,49,45
2020-07-15,60190500,58,52
2020-07-16,60190500,63,55
2020-07-17,60190500,65,56
2020-07-18,60190500,44,41
2020-07-19,60190500,34,31
2020-07-20,60190500,64,55
2020-07-21,60190500,68,57
2020-07-22,60190500,64,55
2020-07-23,60190500,55,51
2020-07-24,60190500,83,65
2020-07-25,60190500,40,37
2020-07-26,60190500,31,29
2020-07-27,60190500,76,61
2020-07-28,60190500,72,59
2020-07-29,60190500,69,58
2020-07-30,60190500,64,55
2020-07-31,60190500,95,71
2020-08-01,60190500,35,32
2020-08-02,60190500,17,16
2020-08-03,60190500,64,55
2020-08-04,60190500,57,52
2020-08-05,60190500,78,62
2020-08-06,60190500,42,39
2020-08-07,60190500,48,44
2020-08-08,60190500,42,39
2020-08-09,60190500,29,27
2020-08-10,60190500,67,57
2020-08-11,60190500,49,45
2020-08-12,60190500,63,55
2020-08-13,60190500,72,59
2020-08-14,60190500,81,64
2020-08-15,60190500,66,56
2020-08-16,60190500,59,53
2020-08-17,60190500,97,72
2020-08-18,60190500,85,66
2020-08-19,60190500,118,82
2020-08-20,60190500,174,110
2020-08-21,60190500,211,129
2020-08-22,60190500,212,129
2020-08-23,60190500,159,103
2020-08-24,60190500,200,123
2020-08-25,60190500,137,92
2020-08-26,60190500,100,73
2020-08-27,60190500,111,79
2020-08-28,60190500,105,76
2020-08-29,60190500,58,52
2020-08-30,60190500,62,54
2020-08-31,60190500,96,71
2020-01-05,60195001,10,9
2020-01-06,60195001,34,31
2020-01-07,60195001,21,19
2020-01-08,60195001,15,14
2020-01-09,60195001,11,10
2020-01-11,60195001,13,12
2020-01-12,60195001,18,17
2020-01-13,60195001,28,26
2020-01-14,60195001,19,18
2020-01-15,60195001,29,27
2020-01-16,60195001,39,36
2020-01-17,60195001,10,9
2020-01-18,60195001,12,11
2020-01-19,60195001,22,20
2020-01-20,60195001,24,22
2020-01-21,60195001,33,31
2020-01-22,60195001,18,17
2020-01-23,60195001,20,19
2020-01-24,60195001,46,43
2020-01-25,60195001,35,32
2020-01-26,60195001,14,13
2020-01-27,60195001,34,31
2020-01-29,60195001,13,12
2020-01-30,60195001,32,30
2020-01-31,60195001,43,40
2020-02-01,60195001,28,26
2020-02-02,60195001,12,11
2020-02-03,60195001,12,11
2020-02-04,60195001,35,32
2020-02-05,60195001,44,41
2020-02-06,60195001,49,45
2020-02-07,60195001,52,48
2020-02-08,60195001,37,34
2020-02-09,60195001,26,24
2020-02-10,60195001,56,51
2020-02-11,60195001,44,41
2020-02-12,60195001,59,53
2020-02-13,60195001,51,47
2020-02-14,60195001,35,32
2020-02-15,60195001,30,28
2020-02-16,60195001,18,17
2020-02-17,60195001,22,20
2020-02-18,60195001,51,47
2020-02-19,60195001,46,43
2020-02-20,60195001,43,40
2020-02-21,60195001,53,49
2020-02-22,60195001,19,18
2020-02-23,60195001,14,13
2020-02-24,60195001,39,36
2020-02-25,60195001,43,40
2020-02-26,60195001,47,44
2020-02-27,60195001,50,46
2020-02-28,60195001,56,51
2020-02-29,60195001,26,24
2020-03-01,60195001,15,14
2020-03-02,60195001,31,29
2020-03-03,60195001,40,37
2020-03-04,60195001,50,46
2020-03-05,60195001,48,44
2020-03-06,60195001,45,42
2020-03-07,60195001,14,13
2020-03-08,60195001,11,10
2020-03-09,60195001,21,19
2020-03-10,60195001,35,32
2020-03-11,60195001,7,6
2020-03-12,60195001,17,16
2020-03-13,60195001,32,30
2020-03-14,60195001,9,8
2020-03-15,60195001,9,8
2020-03-16,60195001,1,1
2020-03-17,60195001,2,2
2020-03-18,60195001,3,3
2020-03-19,60195001,5,5
2020-03-20,60195001,6,6
2020-03-21,60195001,5,5
2020-03-22,60195001,7,6
2020-03-23,60195001,3,3
2020-03-24,60195001,5,5
2020-03-25,60195001,2,2
2020-03-26,60195001,5,5
2020-03-27,60195001,10,9
2020-03-28,60195001,13,12
2020-03-29,60195001,6,6
2020-03-30,60195001,10,9
2020-03-31,60195001,10,9
2020-04-01,60195001,8,7
2020-04-02,60195001,13,12
2020-04-03,60195001,25,23
2020-04-04,60195001,10,9
2020-04-05,60195001,5,5
2020-04-06,60195001,1,1
2020-04-07,60195001,3,3
2020-04-08,60195001,4,4
2020-04-09,60195001,1,1
2020-04-10,60195001,7,6
2020-04-11,60195001,11,10
2020-04-12,60195001,14,13
2020-04-13,60195001,18,17
2020-04-14,60195001,31,29
2020-04-15,60195001,38,35
2020-04-16,60195001,45,42
2020-04-17,60195001,29,27
2020-04-18,60195001,12,11
2020-04-19,60195001,13,12
2020-04-20,60195001,11,10
2020-04-21,60195001,14,13
2020-04-22,60195001,38,35
2020-04-23,60195001,26,24
2020-04-24,60195001,42,39
2020-04-25,60195001,34,31
2020-04-26,60195001,15,14
2020-04-27,60195001,22,20
2020-04-28,60195001,39,36
2020-04-29,60195001,41,38
2020-04-30,60195001,28,26
2020-05-01,60195001,23,21
2020-05-02,60195001,14,13
2020-05-03,60195001,9,8
2020-05-04,60195001,26,24
2020-05-05,60195001,29,27
2020-05-06,60195001,31,29
2020-05-12,60195001,32,30
2020-05-13,60195001,21,19
2020-05-14,60195001,18,17
2020-05-15,60195001,17,16
2020-05-16,60195001,24,22
2020-05-17,60195001,23,21
2020-05-18,60195001,6,6
2020-05-19,60195001,15,14
2020-05-20,60195001,17,16
2020-05-21,60195001,29,27
2020-05-22,60195001,23,21
2020-05-23,60195001,26,24
2020-05-24,60195001,18,17
2020-05-25,60195001,26,24
2020-05-26,60195001,37,34
2020-05-27,60195001,40,37
2020-05-28,60195001,44,41
2020-05-29,60195001,47,44
2020-05-30,60195001,22,20
2020-05-31,60195001,17,16
2020-06-01,60195001,28,26
2020-06-02,60195001,39,36
2020-06-03,60195001,51,47
2020-06-04,60195001,53,49
2020-06-05,60195001,56,51
2020-06-06,60195001,21,19
2020-06-07,60195001,13,12
2020-06-08,60195001,20,19
2020-06-09,60195001,40,37
2020-06-10,60195001,54,50
2020-06-11,60195001,67,57
2020-06-12,60195001,30,28
2020-06-13,60195001,11,10
2020-06-14,60195001,11,10
2020-06-15,60195001,22,20
2020-06-16,60195001,20,19
2020-06-17,60195001,47,44
2020-06-18,60195001,47,44
2020-06-19,60195001,48,44
2020-06-20,60195001,32,30
2020-06-21,60195001,19,18
2020-06-22,60195001,33,31
2020-06-23,60195001,49,45
2020-06-24,60195001,43,40
2020-06-25,60195001,46,43
2020-06-26,60195001,55,51
2020-06-27,60195001,45,42
2020-06-28,60195001,35,32
2020-06-29,60195001,50,46
2020-06-30,60195001,54,50
2020-07-01,60195001,62,54
2020-07-02,60195001,63,55
2020-07-03,60195001,35,32
2020-07-04,60195001,38,35
2020-07-05,60195001,24,22
2020-07-06,60195001,41,38
2020-07-07,60195001,32,30
2020-07-08,60195001,34,31
2020-07-09,60195001,41,38
2020-07-10,60195001,45,42
2020-07-11,60195001,35,32
2020-07-12,60195001,26,24
2020-07-13,60195001,30,28
2020-07-14,60195001,43,40
2020-07-15,60195001,51,47
2020-07-16,60195001,46,43
2020-07-17,60195001,39,36
2020-07-18,60195001,31,29
2020-07-19,60195001,26,24
2020-07-20,60195001,32,30
2020-07-21,60195001,34,31
2020-07-22,60195001,41,38
2020-07-23,60195001,41,38
2020-07-24,60195001,43,40
2020-07-25,60195001,33,31
2020-07-26,60195001,30,28
2020-07-27,60195001,43,40
2020-07-28,60195001,49,45
2020-07-29,60195001,44,41
2020-07-30,60195001,53,49
2020-07-31,60195001,52,48
2020-01-01,60210003,19,18
2020-01-02,60210003,8,7
2020-01-03,60210003,16,15
2020-01-04,60210003,15,14
2020-01-05,60210003,5,5
2020-01-06,60210003,7,6
2020-01-07,60210003,15,14
2020-01-08,60210003,13,12
2020-01-09,60210003,5,5
2020-01-10,60210003,7,6
2020-01-11,60210003,7,6
2020-01-12,60210003,4,4
2020-01-13,60210003,3,3
2020-01-14,60210003,3,3
2020-01-15,60210003,9,8
2020-01-16,60210003,5,5
2020-01-17,60210003,5,5
2020-01-18,60210003,2,2
2020-01-19,60210003,9,8
2020-01-20,60210003,12,11
2020-01-21,60210003,11,10
2020-01-22,60210003,5,5
2020-01-23,60210003,13,12
2020-01-24,60210003,14,13
2020-01-25,60210003,11,10
2020-01-26,60210003,5,5
2020-01-27,60210003,7,6
2020-01-28,60210003,7,6
2020-01-29,60210003,4,4
2020-01-30,60210003,6,6
2020-01-31,60210003,14,13
2020-02-01,60210003,14,13
2020-02-02,60210003,6,6
2020-02-03,60210003,1,1
2020-02-04,60210003,2,2
2020-02-05,60210003,20,19
2020-02-06,60210003,27,25
2020-02-07,60210003,33,31
2020-02-08,60210003,13,12
2020-02-09,60210003,6,6
2020-02-10,60210003,3,3
2020-02-11,60210003,5,5
2020-02-12,60210003,9,8
2020-02-13,60210003,26,24
2020-02-14,60210003,30,28
2020-02-15,60210003,23,21
2020-02-16,60210003,17,16
2020-02-17,60210003,8,7
2020-02-18,60210003,12,11
2020-02-20,60210003,13,12
2020-02-21,60210003,13,12
2020-02-22,60210003,14,13
2020-02-23,60210003,20,19
2020-02-24,60210003,8,7
2020-02-25,60210003,7,6
2020-02-26,60210003,25,23
2020-02-27,60210003,18,17
2020-02-28,60210003,25,23
2020-03-03,60210003,4,4
2020-03-04,60210003,18,17
2020-03-05,60210003,25,23
2020-03-06,60210003,14,13
2020-03-07,60210003,1,1
2020-03-08,60210003,3,3
2020-03-09,60210003,4,4
2020-03-10,60210003,6,6
2020-03-11,60210003,22,20
2020-03-12,60210003,13,12
2020-03-13,60210003,18,17
2020-03-14,60210003,4,4
2020-03-15,60210003,1,1
2020-03-16,60210003,3,3
2020-03-17,60210003,2,2
2020-03-18,60210003,4,4
2020-03-19,60210003,5,5
2020-03-20,60210003,8,7
2020-03-21,60210003,6,6
2020-03-22,60210003,6,6
2020-03-23,60210003,10,9
2020-03-24,60210003,2,2
2020-03-25,60210003,3,3
2020-03-26,60210003,3,3
2020-03-27,60210003,10,9
2020-03-28,60210003,15,14
2020-03-29,60210003,6,6
2020-03-30,60210003,4,4
2020-03-31,60210003,6,6
2020-04-08,60210003,12,11
2020-04-09,60210003,11,10
2020-04-10,60210003,11,10
2020-04-11,60210003,16,15
2020-04-12,60210003,8,7
2020-04-13,60210003,15,14
2020-04-14,60210003,13,12
2020-04-15,60210003,36,33
2020-04-16,60210003,18,17
2020-04-17,60210003,60,53
2020-04-18,60210003,39,36
2020-04-19,60210003,24,22
2020-04-20,60210003,51,47
2020-04-21,60210003,41,38
2020-04-22,60210003,39,36
2020-04-23,60210003,9,8
2020-04-24,60210003,11,10
2020-04-25,60210003,15,14
2020-04-26,60210003,16,15
2020-04-27,60210003,19,18
2020-04-28,60210003,19,18
2020-04-29,60210003,47,44
2020-04-30,60210003,28,26
2020-05-01,60210003,36,33
2020-05-02,60210003,39,36
2020-05-03,60210003,8,7
2020-05-04,60210003,23,21
2020-05-05,60210003,34,31
2020-05-06,60210003,18,17
2020-05-07,60210003,15,14
2020-05-08,60210003,30,28
2020-05-09,60210003,35,32
2020-05-10,60210003,31,29
2020-05-11,60210003,15,14
2020-05-12,60210003,6,6
2020-05-13,60210003,11,10
2020-05-14,60210003,10,9
2020-05-15,60210003,8,7
2020-05-16,60210003,11,10
2020-05-17,60210003,6,6
2020-05-22,60210003,7,6
2020-05-23,60210003,6,6
2020-05-24,60210003,8,7
2020-05-25,60210003,9,8
2020-05-26,60210003,14,13
2020-05-27,60210003,18,17
2020-05-28,60210003,20,19
2020-05-29,60210003,25,23
2020-05-30,60210003,10,9
2020-05-31,60210003,6,6
2020-06-01,60210003,10,9
2020-06-02,60210003,12,11
2020-06-03,60210003,22,20
2020-06-04,60210003,25,23
2020-06-05,60210003,39,36
2020-06-06,60210003,13,12
2020-06-07,60210003,4,4
2020-06-08,60210003,4,4
2020-06-09,60210003,10,9
2020-06-10,60210003,16,15
2020-06-11,60210003,16,15
2020-06-12,60210003,16,15
2020-06-13,60210003,7,6
2020-06-14,60210003,8,7
2020-06-15,60210003,11,10
2020-06-16,60210003,6,6
2020-06-17,60210003,21,19
2020-06-18,60210003,9,8
2020-06-19,60210003,23,21
2020-06-20,60210003,22,20
2020-06-21,60210003,13,12
2020-06-22,60210003,25,23
2020-06-23,60210003,26,24
2020-06-24,60210003,25,23
2020-06-25,60210003,25,23
2020-06-26,60210003,34,31
2020-06-27,60210003,23,21
2020-06-28,60210003,21,19
2020-06-29,60210003,14,13
2020-06-30,60210003,14,13
2020-07-01,60210003,21,19
2020-07-02,60210003,27,25
2020-07-03,60210003,25,23
2020-07-04,60210003,27,25
2020-07-05,60210003,21,19
2020-07-06,60210003,25,23
2020-07-07,60210003,26,24
2020-07-08,60210003,23,21
2020-07-09,60210003,24,22
2020-07-10,60210003,24,22
2020-07-11,60210003,21,19
2020-07-12,60210003,13,12
2020-07-13,60210003,24,22
2020-07-14,60210003,35,32
2020-07-15,60210003,35,32
2020-07-16,60210003,34,31
2020-07-17,60210003,25,23
2020-07-18,60210003,19,18
2020-07-23,60210003,20,19
2020-07-24,60210003,26,24
2020-07-25,60210003,21,19
2020-07-26,60210003,21,19
2020-07-27,60210003,29,27
2020-07-28,60210003,31,29
2020-07-29,60210003,25,23
2020-07-30,60210003,25,23
2020-07-31,60210003,24,22
2020-01-01,60231004,16,15
2020-01-02,60231004,28,26
2020-01-03,60231004,24,22
2020-01-04,60231004,18,17
2020-01-05,60231004,22,20
2020-01-06,60231004,29,27
2020-01-07,60231004,9,8
2020-01-08,60231004,7,6
2020-01-09,60231004,15,14
2020-01-10,60231004,8,7
2020-01-11,60231004,41,38
2020-01-12,60231004,14,13
2020-01-13,60231004,11,10
2020-01-14,60231004,17,16
2020-01-15,60231004,5,5
2020-01-16,60231004,7,6
2020-01-18,60231004,24,22
2020-01-19,60231004,37,34
2020-01-20,60231004,23,21
2020-01-21,60231004,9,8
2020-01-22,60231004,30,28
2020-01-23,60231004,22,20
2020-01-24,60231004,23,21
2020-01-25,60231004,16,15
2020-01-26,60231004,23,21
2020-01-27,60231004,4,4
2020-01-28,60231004,26,24
2020-01-29,60231004,19,18
2020-01-30,60231004,14,13
2020-01-31,60231004,30,28
2020-02-02,60231004,17,16
2020-02-03,60231004,13,12
2020-02-04,60231004,17,16
2020-02-05,60231004,15,14
2020-02-06,60231004,12,11
2020-02-07,60231004,12,11
2020-02-08,60231004,25,23
2020-02-09,60231004,29,27
2020-02-10,60231004,31,29
2020-02-11,60231004,30,28
2020-02-12,60231004,45,42
2020-02-13,60231004,11,10
2020-02-14,60231004,25,23
2020-02-15,60231004,29,27
2020-02-16,60231004,16,15
2020-02-17,60231004,19,18
2020-02-18,60231004,23,21
2020-02-19,60231004,20,19
2020-02-20,60231004,23,21
2020-02-21,60231004,27,25
2020-02-22,60231004,28,26
2020-02-23,60231004,23,21
2020-02-24,60231004,28,26
2020-02-25,60231004,21,19
2020-02-26,60231004,19,18
2020-02-27,60231004,14,13
2020-02-28,60231004,20,19
2020-02-29,60231004,24,22
2020-03-01,60231004,36,33
2020-03-02,60231004,33,31
2020-03-03,60231004,21,19
2020-03-04,60231004,22,20
2020-03-05,60231004,15,14
2020-03-06,60231004,12,11
2020-03-07,60231004,11,10
2020-03-08,60231004,12,11
2020-03-09,60231004,13,12
2020-03-10,60231004,19,18
2020-03-11,60231004,25,23
2020-03-12,60231004,40,37
2020-03-13,60231004,23,21
2020-03-14,60231004,10,9
2020-03-15,60231004,7,6
2020-03-16,60231004,11,10
2020-03-17,60231004,4,4
2020-03-18,60231004,8,7
2020-03-19,60231004,10,9
2020-03-20,60231004,11,10
2020-03-21,60231004,16,15
2020-03-22,60231004,17,16
2020-03-23,60231004,12,11
2020-03-24,60231004,7,6
2020-03-25,60231004,9,8
2020-03-26,60231004,11,10
2020-03-27,60231004,20,19
2020-03-28,60231004,9,8
2020-03-29,60231004,7,6
2020-03-30,60231004,3,3
2020-03-31,60231004,11,10
2020-04-01,60231004,10,9
2020-04-02,60231004,11,10
2020-04-03,60231004,8,7
2020-04-04,60231004,4,4
2020-04-05,60231004,5,5
2020-04-06,60231004,13,12
2020-04-07,60231004,16,15
2020-04-08,60231004,27,25
2020-04-09,60231004,19,18
2020-04-10,60231004,25,23
2020-04-11,60231004,27,25
2020-04-12,60231004,36,33
2020-04-13,60231004,23,21
2020-04-14,60231004,23,21
2020-04-15,60231004,19,18
2020-04-16,60231004,9,8
2020-04-17,60231004,15,14
2020-04-18,60231004,21,19
2020-04-19,60231004,14,13
2020-04-20,60231004,13,12
2020-04-21,60231004,11,10
2020-04-22,60231004,7,6
2020-04-23,60231004,4,4
2020-04-24,60231004,7,6
2020-04-25,60231004,4,4
2020-04-26,60231004,9,8
2020-04-27,60231004,10,9
2020-04-28,60231004,6,6
2020-04-29,60231004,6,6
2020-04-30,60231004,17,16
2020-05-01,60231004,15,14
2020-05-02,60231004,10,9
2020-05-03,60231004,10,9
2020-05-04,60231004,12,11
2020-05-05,60231004,17,16
2020-05-06,60231004,19,18
2020-05-07,60231004,22,20
2020-05-08,60231004,17,16
2020-05-09,60231004,17,16
2020-05-10,60231004,23,21
2020-05-11,60231004,10,9
2020-05-12,60231004,9,8
2020-05-13,60231004,11,10
2020-05-14,60231004,10,9
2020-05-15,60231004,12,11
2020-05-16,60231004,6,6
2020-05-17,60231004,6,6
2020-05-18,60231004,7,6
2020-05-19,60231004,11,10
2020-05-20,60231004,10,9
2020-05-21,60231004,12,11
2020-05-22,60231004,19,18
2020-05-23,60231004,20,19
2020-05-24,60231004,20,19
2020-05-25,60231004,15,14
2020-05-26,60231004,12,11
2020-05-27,60231004,12,11
2020-05-28,60231004,16,15
2020-05-29,60231004,31,29
2020-05-30,60231004,14,13
2020-05-31,60231004,15,14
2020-06-01,60231004,24,22
2020-06-02,60231004,23,21
2020-06-03,60231004,23,21
2020-06-04,60231004,30,28
2020-06-05,60231004,18,17
2020-06-06,60231004,15,14
2020-06-07,60231004,13,12
2020-06-08,60231004,12,11
2020-06-09,60231004,12,11
2020-06-10,60231004,8,7
2020-06-11,60231004,12,11
2020-06-12,60231004,9,8
2020-06-13,60231004,10,9
2020-06-14,60231004,10,9
2020-06-15,60231004,7,6
2020-06-16,60231004,10,9
2020-06-17,60231004,26,24
2020-06-18,60231004,31,29
2020-06-19,60231004,14,13
2020-06-20,60231004,8,7
2020-06-21,60231004,11,10
2020-06-27,60231004,21,19
2020-06-28,60231004,27,25
2020-06-29,60231004,30,28
2020-01-01,60250005,43,40
2020-01-02,60250005,54,50
2020-01-03,60250005,71,59
2020-01-04,60250005,60,53
2020-01-05,60250005,40,37
2020-01-06,60250005,52,48
2020-01-07,60250005,69,58
2020-01-08,60250005,91,69
2020-01-09,60250005,47,44
2020-01-10,60250005,62,54
2020-01-11,60250005,104,75
2020-01-12,60250005,54,50
2020-01-13,60250005,98,72
2020-01-14,60250005,71,59
2020-01-15,60250005,72,59
2020-01-16,60250005,99,73
2020-01-17,60250005,35,32
2020-01-18,60250005,22,20
2020-01-19,60250005,24,22
2020-01-20,60250005,107,77
2020-01-21,60250005,47,44
2020-01-22,60250005,35,32
2020-01-23,60250005,60,53
2020-01-24,60250005,61,54
2020-01-25,60250005,56,51
2020-01-26,60250005,67,57
2020-01-27,60250005,47,44
2020-01-28,60250005,77,62
2020-01-29,60250005,94,70
2020-01-30,60250005,57,52
2020-01-31,60250005,58,52
2020-02-01,60250005,68,57
2020-02-02,60250005,41,38
2020-02-03,60250005,85,66
2020-02-04,60250005,41,38
2020-02-05,60250005,56,51
2020-02-06,60250005,103,75
2020-02-07,60250005,84,65
2020-02-08,60250005,83,65
2020-02-09,60250005,22,20
2020-02-10,60250005,9,8
2020-02-11,60250005,19,18
2020-02-12,60250005,53,49
